tract,zevhhs_yr_int,zevhhs_yr_pw1,zevhhs_yr_pw2,zevhhs_yr_pw3,zevhhs_yr_pw4,zevhhs_yr_pw5,zevhhs_yr_pw6
06001407900,0.04097856261472201,0.01386336700222459,-1.8660897606061735e-6,7.920120886912347e-4,-7.7306429683383e-5,2.7692297396175485e-6,-3.5315988231188186e-8
06001408000,0.07467924989113214,0.00178412772869699,0.00757305479613068,-5.2550391915087314e-5,-4.099179523942824e-5,2.1263378630569233e-6,-3.1915572744736456e-8
06001408100,0.05014367718785265,0.01022801839836435,0.00252640199238072,3.95019410992417e-4,-5.118992566198815e-5,1.9797654589351468e-6,-2.6252669055045866e-8
06001408200,0.04133713622968443,-0.01201700934122402,0.00816859706745661,-8.910969954069809e-4,5.773724011850627e-5,-1.7436650503387568e-6,1.8512319377968693e-8
06001408300,0.03551179415569324,0.00755466817448014,8.080391610207265e-4,5.729762939554388e-4,-5.784278539312224e-5,2.131627216491784e-6,-2.8362770216936493e-8
06001408400,0.02424216987713187,-0.00785470704017045,0.0043979195731193,-3.5953199767223504e-4,2.28211049171979e-5,-5.928190125025818e-7,3.590032504252284e-9
06001408500,0.03676825217501659,-0.01724117790168308,0.00857529719143926,-9.651731323675536e-4,6.193793041015394e-5,-1.767857304130322e-6,1.6988732770865612e-8
06001408600,0.02912403664244881,-0.01207697579479825,0.00590954446976033,-5.327421228892298e-4,3.1635356963591984e-5,-8.002708967504317e-7,5.4169009848887185e-9
06001408700,0.02316220440612266,-0.00102814325329396,0.00186974360927841,1.6501466756143644e-4,-1.6102655862392647e-5,5.807005064800628e-7,-8.826586631182974e-9
06001408800,0.02812170931661788,-0.02357680058375317,0.00949406560448823,-0.00128889256620914,9.178139400554003e-5,-2.7694506979557866e-6,2.83078874238384e-8
06001408900,0.02984664628613785,-0.01311114210217897,0.0067921800742739,-7.559752861904118e-4,5.59560414645727e-5,-1.874211582656222e-6,2.1622751762132113e-8
06001409000,0.03550965998559154,-0.01695846492637736,0.00832446517347669,-9.347660647344508e-4,6.433986575475462e-5,-2.0315670549565444e-6,2.239584069250984e-8
06001409100,0.0356941541326379,-0.00909977092449508,0.00539136784459199,-2.647725523549909e-4,8.600286598328907e-6,-1.2440685034849473e-7,-8.512205241421935e-10
06001409200,0.03714472137499369,-0.02130958991139306,0.00978490753596525,-0.00117681944798332,8.216004657232488e-5,-2.615193936908793e-6,2.9417542149265657e-8
06001409300,0.03221680487190525,-0.02412516174158004,0.0100586534775626,-0.00132495914992348,9.377511674478067e-5,-2.8820204444094106e-6,3.055410251286887e-8
06001409400,0.03443540353604131,-0.02203102113153419,0.00959160231124571,-0.00117523312455346,8.133836641804924e-5,-2.5052281493593894e-6,2.6792113603118427e-8
06001409500,0.03219722565184185,-0.01881485094493448,0.00845865274503505,-0.00100242496467939,6.913588699012369e-5,-2.1121986411899576e-6,2.2107459053905797e-8
06001409600,0.02612446726089717,-0.01256860402967402,0.00604683659035337,-6.545259347511408e-4,4.5941883012542926e-5,-1.3904746390676213e-6,1.3633100355235157e-8
06001409700,0.03003070810674044,-0.01878978650899643,0.00816572365454852,-9.7198779810305e-4,6.911996866121398e-5,-2.178749581278871e-6,2.3608261136608983e-8
06001409800,0.01949791058744419,0.01458839746232434,-0.00292078539990402,9.998619083988337e-4,-7.709500189027417e-5,2.4904254231938303e-6,-3.0353950548235185e-8
06001409900,0.05277213427912278,0.00827152124667532,0.00292574538746336,4.332813402810204e-4,-5.966310758732685e-5,2.3980749281116327e-6,-3.270418084547421e-8
06001410000,0.04552749360628443,0.00120288704007202,0.00372502809851365,1.841701851586616e-4,-3.4432727095734686e-5,1.460254855096776e-6,-2.0924741924107447e-8
06001410100,0.03574289032645696,-0.00849932632153102,0.00588250323404317,-4.5499883066804593e-4,2.546200000794507e-5,-7.035459623225953e-7,6.1699554548220195e-9
06001410200,0.02815018287089247,-0.01155524129349282,0.00582674590008693,-5.60916675022686e-4,3.822850914394276e-5,-1.169846532115191e-6,1.163403713516625e-8
