tract,int,pw1,pw2,pw3,pw4,pw5,pw6
06001403600,0.008273168297103166,-0.0037891293138239287,0.0037829362476034805,-8.03238149675954e-4,9.142267809853714e-5,-3.837466016247826e-6,5.323665953945906e-8
06001403701,0.012308957347550534,-0.010979645013686496,0.006395960240617321,-0.0012405091901974178,1.2280080961432976e-4,-4.832643721016546e-6,6.484266979288853e-8
06001403702,0.007598620783311875,-0.0011576825287646394,0.003572630280002833,-8.360286999569115e-4,1.0238409538202811e-4,-4.524901454719806e-6,6.55943590946567e-8
06001403800,0.028233883457661132,-0.0010600999580265551,0.004628743254727999,-5.145146259300752e-4,4.688210247887196e-5,-1.9059820311268813e-6,2.627774139440781e-8
06001403900,0.010264886798703245,0.005760149223935331,7.262493118944885e-4,-1.0419345186159442e-4,3.099357554233747e-5,-1.6892849587586905e-6,2.6121051238824366e-8
06001404000,0.012558526844015316,-0.002547435145137149,0.0033689833508697437,-5.706864684866972e-4,6.460812410308134e-5,-2.719280292520589e-6,3.744768841013332e-8
06001404101,0.02229828652264152,0.0023635725744853646,0.0027640226151644845,-2.2784021961805935e-4,2.820537294858704e-5,-1.350224102958418e-6,2.0031982813184255e-8
06001404102,0.020889318758736643,-0.007099341183130549,0.0057106139257216155,-8.713211157545011e-4,8.092548005087248e-5,-3.1264921942351007e-6,4.1308908498560906e-8
06001404200,0.088386120446299,-0.006075917531114193,0.012302311669009748,-8.764747063357426e-4,1.8552331985691394e-5,1.9683812150625885e-7,-8.638838587731552e-9
06001404300,0.08485723294566123,-0.009038859624489373,0.012789110845372204,-9.858156509471197e-4,2.859528097492164e-5,-1.6999111857870562e-7,-3.97354944370454e-9
06001404400,0.0752247500552948,-0.004071169822625502,0.010018604479469534,-6.307613510219782e-4,8.114645562818599e-6,4.104245293487824e-7,-1.0533337731898914e-8
06001404501,0.09316102020238998,-5.203052414543267e-4,0.0111114094717859,-5.646537753080698e-4,-1.005256413080552e-5,1.2276875324918138e-6,-2.158119390317726e-8
06001404502,0.07038653375275404,0.0045141736360186716,0.0062980312949282614,1.1032627768640356e-4,-4.908013960846917e-5,2.286221633075139e-6,-3.278968065669268e-8
06001404600,0.07071567170425726,0.005617550981884454,0.006008444694620831,1.5570314763049784e-4,-5.2808591454234764e-5,2.426209992990861e-6,-3.470143059307701e-8
06001404700,0.079413931584428707,-0.001334415187809689,0.009231977502103668,-3.234422916055796e-4,-2.155627317322552e-5,1.4861188832222276e-6,-2.400925595562718e-8
06001404800,0.04073177369222508,-0.005421717317757206,0.0062963465681599076,-4.725312232080635e-4,2.33528687745987e-5,-6.00234993568559e-7,5.139455876283788e-9
06001404900,0.03656763350710158,0.010390737189045846,8.435799484906609e-4,5.630947590205265e-4,-5.5496093501871554e-5,1.9484624575990905e-6,-2.453416111059569e-8
06001405000,0.05109260802622754,0.0024357721570741997,0.0051735484718883045,-3.100432372189139e-5,-1.997010728113989e-5,9.459373761105495e-7,-1.3574921849647384e-8
06001405100,0.08414456939181177,1.1955367802215833e-4,0.009485784028824681,-3.21809308153652e-4,-2.5171608380335605e-5,1.6812408270388912e-6,-2.6950871326144328e-8
06001405200,0.01821955282432196,0.0013585935397797764,0.002504251972357219,-2.5334574958245663e-4,3.384337303591691e-5,-1.598817630639685e-6,2.3367167434230653e-8
06001405301,0.011591030275157232,-0.003021564107168459,0.003700323753067546,-6.945668815206982e-4,7.799096525310747e-5,-3.27223417881004e-6,4.5289132270443954e-8
06001405302,0.01609869557569738,-0.013258055722253843,0.006836701532708931,-0.0011820769692890188,1.079595523437074e-4,-4.016894401659726e-6,5.129503801165143e-8
06001405401,0.018334746260380994,-0.012771385764966607,0.006286411607296011,-9.709998659719006e-4,8.505594483250849e-5,-3.0602022333638996e-6,3.752232062633513e-8
06001405402,0.018673333334386127,-0.009999870559568554,0.005543145461122809,-8.201066759925318e-4,7.339497934373855e-5,-2.6938422350303872e-6,3.349396757198793e-8
06001405500,0.017304773686371577,-0.004353197662998414,0.00351850062304228,-4.1737407062337675e-4,4.2617824178416245e-5,-1.7086049146719757e-6,2.218569716045709e-8
06001405600,0.01990569533210803,-0.006459517833562832,0.0043112062286156045,-5.129965397841225e-4,4.683610532477008e-5,-1.7662509878015897e-6,2.2033447967055047e-8
06001405700,0.026349514027912985,-0.01324544205474438,0.006806653723498446,-8.579288853387555e-4,6.671019959760692e-5,-2.2579390838500027e-6,2.6252623575275955e-8
06001405800,0.032433461013450224,-0.01920217389130213,0.008932861467145626,-0.001129227798222747,8.08717150169022e-5,-2.5592064821498206e-6,2.8150595365619398e-8
06001405901,0.02971174299898351,-0.014882175864257205,0.0072770375922433595,-8.509488114709843e-4,6.312570214448865e-5,-2.095565613693333e-6,2.4018748970505235e-8
06001405902,0.031318855562434085,-0.015619318530844105,0.007688899141464384,-9.096810081057951e-4,6.475468398694007e-5,-2.0480545816380185e-6,2.226898608860553e-8
06001406000,0.02018411971202035,-0.014900126666371973,0.0071505321846312975,-0.001099439501852092,9.317978129908139e-5,-3.2900327657550613e-6,3.993237252154198e-8
06001406100,0.0251886919923971,-0.011158392419575652,0.00642200594643246,-8.579793921784078e-4,7.284955585940449e-5,-2.6656717311760437e-6,3.354331486347582e-8
06001406201,0.02709754921136554,-0.01814023212173322,0.008124363399833847,-0.0010816890891414263,8.104188797628926e-5,-2.6139871395963835e-6,2.8988451165634986e-8
06001406202,0.028806351550402398,-0.02462746031309503,0.010640075397501607,-0.0015937220525173022,1.2425993748954023e-4,-4.171457907873052e-6,4.913421586883759e-8
06001406300,0.032282324301729115,-0.012536377600296031,0.006697469159871627,-6.625862188906309e-4,4.5858630149040065e-005,-1.4946527183964676e-6,1.680333468141984e-8
06001406400,0.03525886751949015,-0.002849296949009598,0.004645405495780649,-2.638164147376027e-4,1.4341666822331883e-5,-4.819099168662803e-7,5.465828745644879e-9
06001406500,0.02410667296027862,-0.01140410550260893,0.005675232118053722,-6.459910835175602e-4,4.887887841301051e-5,-1.5829090915767043e-6,1.6930535626206874e-8
06001406601,0.028721761490617725,-0.015433510640499026,0.007493502011674674,-9.303227605957326e-4,6.733842827802917e-5,-2.113078463622434e-6,2.253407065277466e-8
06001406602,0.02252245338085186,-0.00859457629323779,0.005072783458779335,-6.000745417024863e-4,4.9790161346662636e-5,-1.7525778964949428e-6,2.0593217396442903e-8
06001406700,0.03976163512821984,0.007106213184017343,0.0018146831955065759,4.394860982775361e-4,-4.963505075542798e-5,1.863778388019963e-6,-2.477947158351378e-8
06001406800,0.039457311360928095,0.009884488627296037,7.992973977475086e-4,6.442340752575429e-4,-6.579982099729844e-5,2.402516679650327e-6,-3.1244101717035844e-8
06001406900,0.04163204793671564,-1.6508577456853944e-4,0.004684701949065517,-1.6408420499769107e-4,-2.3671989642809645e-7,1.5860099533666827e-7,-3.6098068015378956e-9
06001407000,0.025273721832467833,-0.008973989386580634,0.004829815694289713,-4.232300452210107e-4,2.8547608246357652e-5,-8.371924614239534e-7,7.294670300999633e-9
06001407101,0.031195807095395333,-0.018505786335742565,0.008261722861982786,-9.868720341143016e-4,6.796119221480719e-5,-2.0473644253098464e-6,2.0871160497448967e-8
06001407102,0.035788675205508665,-0.012525308600996314,0.007245698608503455,-7.447568684588396e-4,4.7690065980316994e-5,-1.3975285796965846e-6,1.3809736099643379e-8
06001407200,0.028455840370907735,-0.017720931309977327,0.008089694229466664,-0.0010443765752460802,7.735583333326534e-5,-2.489092829286564e-6,2.755714882212645e-8
06001407300,0.029469631294841186,-0.007465055109123673,0.005004360166775217,-4.0800461826731224e-4,2.4699027734421342e-5,-6.68142599632524e-7,5.100358451989026e-9
06001407400,0.028508151853097567,-0.008654941657185344,0.005019379155596792,-3.89749404154945e-4,2.528283320188078e-5,-7.812950162276928e-7,7.631483316463577e-9
06001407500,0.030288987106326475,-0.022685796707228104,0.009788290129472582,-0.0013482484540503878,9.889338775842497e-5,-3.1320528188790823e-6,3.4400460786894175e-8
06001407600,0.02244939009614093,0.005843202600520019,3.211298350092113e-4,3.9273798562227747e-4,-2.9998820150054617e-5,9.132045399707014e-7,-1.1189344169698937e-8
06001407700,0.023981111510769714,0.007800732841686553,-4.4423177539080707e-4,6.024420819061272e-4,-5.1262956873778893e-5,1.7772168934978753e-6,-2.339717603552559e-8
06001407800,0.03287362719536754,0.0030317957834537965,0.0020537746740148643,2.760776844427829e-4,-3.381626544905866e-5,1.3627645445800607e-6,-1.9793299867391507e-8
06001407900,0.04097856261472201,0.01386336700222459,-1.8660897606061735e-6,7.920120886912347e-4,-7.7306429683383e-5,2.7692297396175485e-6,-3.531598823118818e-8
06001408000,0.07467924989113214,0.0017841277286969979,0.007573054796130689,-5.2550391915087314e-5,-4.099179523942824e-5,2.1263378630569233e-6,-3.191557274473645e-8
06001408100,0.050143677187852655,0.01022801839836435,0.0025264019923807294,3.95019410992417e-4,-5.118992566198815e-5,1.9797654589351468e-6,-2.6252669055045863e-8
06001408200,0.041337136229684435,-0.012017009341224027,0.008168597067456611,-8.910969954069809e-4,5.773724011850627e-5,-1.7436650503387568e-6,1.851231937796869e-8
06001408300,0.03551179415569324,0.007554668174480141,8.080391610207265e-4,5.729762939554388e-4,-5.784278539312224e-5,2.131627216491784e-6,-2.8362770216936493e-8
06001408400,0.02424216987713187,-0.00785470704017045,0.0043979195731193,-3.5953199767223504e-4,2.28211049171979e-5,-5.928190125025818e-7,3.5900325042522843e-9
06001408500,0.03676825217501659,-0.017241177901683086,0.008575297191439263,-9.651731323675537e-4,6.193793041015394e-5,-1.767857304130322e-6,1.698873277086561e-8
06001408600,0.029124036642448812,-0.012076975794798259,0.0059095444697603305,-5.327421228892298e-4,3.1635356963591984e-5,-8.002708967504317e-7,5.416900984888718e-9
06001408700,0.023162204406122662,-0.0010281432532939692,0.0018697436092784147,1.6501466756143644e-4,-1.6102655862392647e-5,5.807005064800628e-7,-8.826586631182974e-9
06001408800,0.028121709316617883,-0.023576800583753176,0.009494065604488231,-0.0012888925662091488,9.178139400554003e-5,-2.7694506979557866e-6,2.83078874238384e-8
06001408900,0.029846646286137857,-0.013111142102178978,0.006792180074273905,-7.559752861904118e-4,5.59560414645727e-5,-1.8742115826562221e-6,2.1622751762132113e-8
06001409000,0.03550965998559154,-0.016958464926377363,0.008324465173476698,-9.347660647344509e-4,6.433986575475462e-5,-2.0315670549565444e-6,2.2395840692509838e-8
06001409100,0.035694154132637906,-0.009099770924495085,0.0053913678445919955,-2.647725523549909e-4,8.600286598328907e-6,-1.2440685034849473e-7,-8.512205241421936e-10
06001409200,0.037144721374993694,-0.021309589911393065,0.009784907535965254,-0.0011768194479833223,8.216004657232488e-5,-2.615193936908793e-6,2.9417542149265657e-8
06001409300,0.03221680487190525,-0.024125161741580047,0.010058653477562601,-0.0013249591499234898,9.377511674478069e-5,-2.8820204444094106e-6,3.055410251286887e-8
06001409400,0.03443540353604131,-0.02203102113153419,0.009591602311245716,-0.0011752331245534608,8.133836641804924e-5,-2.5052281493593894e-6,2.6792113603118427e-8
06001409500,0.032197225651841854,-0.018814850944934486,0.008458652745035055,-0.001002424964679395,6.913588699012369e-5,-2.1121986411899576e-6,2.2107459053905797e-8
06001409600,0.026124467260897174,-0.012568604029674026,0.006046836590353375,-6.545259347511408e-4,4.5941883012542926e-5,-1.3904746390676213e-6,1.3633100355235157e-8
06001409700,0.03003070810674044,-0.018789786508996435,0.008165723654548528,-9.719877981030499e-4,6.911996866121398e-5,-2.178749581278871e-6,2.360826113660898e-8
06001409800,0.019497910587444198,0.014588397462324341,-0.0029207853999040252,9.998619083988337e-4,-7.709500189027417e-5,2.4904254231938303e-6,-3.0353950548235185e-8
06001409900,0.05277213427912278,0.008271521246675323,0.0029257453874633626,4.332813402810204e-4,-5.966310758732685e-5,2.3980749281116327e-6,-3.270418084547421e-8
06001410000,0.045527493606284435,0.0012028870400720229,0.003725028098513656,1.8417018515866162e-4,-3.4432727095734686e-5,1.460254855096776e-6,-2.0924741924107447e-8
06001410100,0.03574289032645696,-0.008499326321531029,0.005882503234043178,-4.5499883066804593e-4,2.546200000794507e-5,-7.035459623225953e-7,6.169955454822019e-9
06001410200,0.028150182870892472,-0.011555241293492826,0.0058267459000869324,-5.60916675022686e-4,3.822850914394276e-5,-1.169846532115191e-6,1.163403713516625e-8
06001410300,0.03194618639579584,-0.01728648858659133,0.007982117922328384,-9.146459939177216e-4,6.433619697139867e-5,-2.039031465403904e-6,2.2325300871973395e-8
06001410400,0.027562774289337507,2.789375544489708e-4,0.0018849022317298963,2.5135455731605574e-4,-2.539060020307022e-5,8.966209914410786e-7,-1.2294822989084085e-8
06001410500,0.0332393712741562,-0.023752731210234152,0.010618611428083327,-0.0014587593720058346,1.0249776009441352e-4,-3.1009405199692373e-6,3.241042623333815e-8
06001420100,0.03719486001240096,0.01762621603637529,-0.001736057555242816,0.0011343993003960302,-1.0353200358295988e-4,3.6263721460967283e-6,-4.547286124191809e-8
06001420200,0.020107700714217858,0.011120704999864228,-6.911981184077047e-4,4.8724894953685677e-4,-3.1317712250704066e-5,7.586286360369468e-7,-6.8795505383312196e-9
06001420300,0.027214939112980042,-0.002511572069556651,0.004278541526020798,-3.6843321113462615e-4,2.994423954011087e-5,-1.1444120368081601e-6,1.4611453896708974e-8
06001420400,0.018687027055516784,-0.017725787143362304,0.007659128999549722,-0.001208929324773611,9.776729693441189e-5,-3.243371201387268e-6,3.6683069065252074e-8
06001420500,0.0326739611965704,0.010483366204966676,1.8628004789154526e-4,6.241423593116464e-4,-5.8019126073378884e-5,2.0225856396199307e-6,-2.569013477724755e-8
06001420600,0.05380960136115677,0.007575506644974101,0.003381567865412428,4.329954406038229e-4,-6.319085313917939e-5,2.573357769051569e-6,-3.515157452485587e-8
06001421100,0.07195759245203248,0.0019917302954269404,0.0072448682083054135,-4.72282340299677e-5,-3.8365003503880924e-5,1.9728391976569187e-6,-2.9490941035244598e-8
06001421200,0.0643120296313668,0.005641968055577535,0.005036779954917191,3.2092250713047576e-4,-6.39756038893969e-5,2.7769751136304687e-6,-3.8931971285807526e-8
06001421300,0.05123430718226877,0.011044601488090052,0.002107990982795716,6.37190770117612e-4,-7.616310613120653e-5,2.918130870811621e-6,-3.832981094612513e-8
06001421400,0.051889215698677674,0.012837108018021166,0.0016216470447312243,6.888760385241455e-4,-7.924572850719263e-5,3.01788784078218e-6,-3.963698365278074e-8
06001421500,0.05523759742122451,0.011755075269200353,0.0023721130057606636,6.462049240401819e-4,-7.994770874705508e-5,3.1016582706144546e-6,-4.09503565333309e-8
06001421600,0.054630783631413465,0.005880576125812867,0.004217593064805977,2.760493332067583e-4,-5.0038674388809815e-5,2.0824287530551086e-6,-2.848135333398652e-8
06001421700,0.03178054047973263,-0.0019383978575390898,0.004781887046772484,-4.311117701112561e-4,3.290839849682676e-5,-1.2186810450970465e-6,1.5487582764371146e-8
06001421800,0.03889228306734734,0.012429571239203402,2.14799978078374e-4,7.871394187521171e-4,-7.79827499633421e-5,2.809905319719985e-6,-3.5950347995677623e-8
06001421900,0.025411935859814102,0.010783928625924791,-6.953831660613995e-4,6.67927639662069e-4,-5.546876671020284e-5,1.8291795935838644e-6,-2.259321895430821e-8
06001422000,0.018880854401246868,0.0033901868378562816,0.0023675924523824284,-2.429606573851108e-4,3.4429024232973706e-5,-1.68586812746969e-6,2.5390549013760607e-8
06001422100,0.025920879179859833,0.004859681296560487,0.0015245400586347412,1.711168239575158e-4,-1.2504328765699998e-5,2.8031579846270653e-7,-2.673297402099258e-9
06001422200,0.018914313468285343,0.0071935855662852545,-1.0398499473468233e-4,3.806372525673199e-4,-2.648452868385923e-5,7.726716257721606e-7,-9.476212758753302e-9
06001422300,0.022055684945980186,0.004984498572423264,0.0012769718931637853,1.438833824431376e-4,-7.033431223107458e-6,3.247171389399332e-8,8.558974680674678e-10
06001422400,0.016072479984628164,-0.0060153576614848546,0.0044652821455481075,-6.790553211089359e-4,6.604144889398599e-5,-2.5561254417217676e-6,3.308760150728445e-8
06001422500,0.02126770953784304,-0.008293511428133981,0.005432459149001101,-7.457747626212851e-4,6.434026247817359e-5,-2.322020686529233e-6,2.8448690009458535e-8
06001422600,0.09850362451346278,-0.0065863001260392864,0.013236830267592344,-8.32060073725095e-4,1.6660042390529733e-6,1.097085482667292e-6,-2.2852542090456203e-8
06001422700,0.025644380092378787,-0.011242079960043222,0.00601856379647971,-6.928837032570432e-4,4.876431198694482e-5,-1.451298564059744e-6,1.392285997612133e-8
06001422800,0.020389597276119654,-0.01545347731842716,0.006922088101821964,-0.0010044382609262264,7.78063399275897e-5,-2.468395227383689e-6,2.6183841491955925e-8
06001422900,0.021819481721738095,-0.017428113311344716,0.007646413413783163,-0.0011171303102136601,8.562650126970804e-5,-2.7129964533161786e-6,2.901202675765538e-8
06001423000,0.033120025580397575,1.9596146167279898e-4,0.003678002044672378,-1.4069750446477585e-4,5.443049953029483e-6,-1.5841339013223096e-7,1.0418355742711691e-9
06001423100,0.02845521535171209,8.492920825026903e-4,0.0029410808944224935,-6.0888773559859056e-5,1.280765966714326e-6,-3.098583641845733e-8,-6.772991754744163e-10
06001423200,0.020910367435053236,-0.0034692695421336506,0.003473749440697278,-3.181309382644856e-4,2.8106820491683525e-5,-1.0299444481018593e-6,1.1905941657470235e-8
06001423300,0.02770741664736503,0.010411909587432887,-6.214269838190693e-4,7.183524493102595e-4,-6.460113607433119e-5,2.2985690275184704e-6,-3.015372783548023e-8
06001423400,0.027859017402148658,1.3949161274048514e-4,0.0031692195913370982,-1.274359547830779e-4,8.023530739142396e-6,-2.9989584731098534e-7,3.0409245964818814e-9
06001423500,0.03409178004024702,-0.007686062670592689,0.006238058595720859,-5.996333897403983e-4,3.827243711203988e-5,-1.1472512735164556e-6,1.166474669941087e-8
06001423601,0.026602880781882478,0.0051166457178079576,0.001816925366582073,9.808640320492866e-5,-6.338867824239975e-6,5.521903123437503e-8,3.542033420950375e-10
06001423602,0.015240203979667572,-0.003033796734605085,0.003255025372994938,-4.521288069818305e-4,4.703878645645541e-5,-1.8551393165034448e-6,2.3720677977133285e-8
06001423700,0.04027331732398879,-0.0035280249154565693,0.006131849759721744,-5.389085759898249e-4,3.2841592453592546e-5,-1.0249570708655417e-6,1.1419310024325202e-8
06001423800,0.06164201045798259,-9.699874089856025e-4,0.0076508124895124565,-3.7488742886207586e-4,-6.760426307411259e-9,4.053525249732523e-7,-7.914511281378358e-9
06001423901,0.027916817056681562,3.8650485543540624e-4,0.0033433295795476776,-1.780505916542751e-4,1.345550858142868e-5,-5.395097332029013e-7,6.702518622516357e-9
06001423902,0.026591595113950175,0.005529985537276677,0.0017771305299335062,1.0935830760014514e-4,-6.040050746761084e-6,-1.370921882883211e-8,1.981361759429798e-9
06001424001,0.027307811398742617,-1.9706612846132822e-4,0.0035092273552658863,-2.3446791345525138e-4,1.9299090286237446e-5,-7.698659974323838e-7,9.81731740815459e-9
06001424002,0.037789714017607265,-0.004588863296081892,0.005485502758719061,-3.689419288008767e-4,1.742828676519938e-5,-4.254447197876259e-7,2.9978927249853894e-9
06001425101,0.011262573095216003,-0.007991931534397947,0.0053779327200506955,-0.0010565289173162717,1.0926267860384479e-4,-4.4063733473914985e-6,5.999086951627884e-8
06001425102,0.0017695451223410134,0.005971335421956683,0.0010060903927825065,-4.660875726860365e-4,7.935844331103393e-5,-3.887008922048983e-6,5.911491139523315e-8
06001425103,0.0179509376065187,0.0027714974533114274,0.0026021654522250135,-3.1907285117283176e-4,4.3777786725082654e-5,-2.116991176751348e-6,3.202232881895898e-8
06001425104,0.01714995339377102,-0.004262595413500659,0.004229891203934047,-6.460797610436628e-4,6.602333779258328e-5,-2.668968169743541e-6,3.595472938587259e-8
06001426100,0.11429429154993107,-0.008172932993663574,0.01606106720393328,-0.0012181746498991218,2.5446665761232287e-5,3.467497317774889e-7,-1.3282824896241454e-8
06001426200,0.08580325174435241,-0.004639691478304502,0.010996526240500197,-5.390375212276363e-4,-1.1007429504786093e-5,1.2639525892750904e-6,-2.2407580439418716e-8
06001427100,0.04562597105641841,0.00998922668861826,0.0017321159892769752,5.400774437141828e-4,-6.170654811550724e-5,2.332848117676724e-6,-3.075983798383405e-8
06001427200,0.026763002396084732,-4.695136540198024e-4,0.0031105096498806723,-1.414122374901947e-4,1.0315107813113828e-5,-3.9282840259493443e-7,4.202307051679504e-9
06001427300,0.03498841100856359,0.0033932259090662764,0.0029454555580325755,3.521588278924891e-5,-1.0150128257466159e-5,3.938918443701977e-7,-5.81005581388405e-9
06001427600,0.015293360257436746,-8.741364576444263e-4,0.0025598259150285316,-3.094656749723939e-4,3.686262017596941e-5,-1.5671137464973092e-6,2.0928893588715755e-8
06001427700,0.023593502052677313,0.009378822409397945,1.9513557398744027e-4,3.3124485092213176e-4,-2.076803204080645e-5,4.555835415568768e-7,-3.7612137730369065e-9
06001427800,0.03265912992031267,0.0018115259033222627,0.003448505194041268,-1.5899929470068814e-4,9.801968627872848e-6,-3.817871020056811e-7,4.596707263621841e-9
06001427900,0.024969411660991727,0.005305517715471536,0.0024500169852542672,-2.0358451240393632e-4,2.691480410734514e-5,-1.32038764830738e-6,1.984804183526918e-8
06001428000,0.009867202733879052,-3.2111709564935345e-4,0.002063096116929175,-3.365154159097177e-4,4.496411514613084e-5,-1.967443313852764e-6,2.6936366152955408e-8
06001428100,0.026762543601309134,0.009625030352776166,-3.536641738311175e-5,5.215970731948994e-4,-4.2050689629628074e-5,1.3060724895746705e-6,-1.534261600032634e-8
06001428200,0.03740276881869328,0.0016712562320651428,0.003400401695392342,3.759588107046198e-5,-1.4620368185199338e-5,6.464739034691214e-7,-9.907404723210679e-9
06001428301,0.05148056355333781,0.012792626158905205,0.0010133386857078543,8.458482815936531e-4,-9.296087191848785e-5,3.5216741171161965e-6,-4.6320187733187944e-8
06001428302,0.08275140680307212,-8.473880857801647e-4,0.00947520710687301,-3.973569175991582e-4,-1.5472751158417345e-5,1.2839190439875882e-6,-2.1610313010160743e-8
06001428400,0.011106519659961477,0.005623209285373469,7.618221886612267e-4,-1.0474457149830717e-4,2.91511738850749e-5,-1.5494399891809456e-6,2.342421234938054e-8
06001428500,0.019188996312670535,0.00757617617899501,6.317320290622984e-4,1.333955976543696e-4,1.4979027046972622e-6,-4.644406647471205e-7,9.156354689799162e-9
06001428600,0.018325685103655818,0.0046969242050494955,0.0015537260320000067,-7.795571512915538e-5,1.9003699219795244e-5,-1.0553387888337802e-6,1.6232973584770684e-8
06001428700,0.055630142350340236,-0.00966996942447642,0.009770672876226013,-0.0010318661515951461,6.031432448732257e-5,-1.7138109417474911e-6,1.782693530522389e-8
